Message Size,Message Number,Latency (µs)
64,1,70
64,2,67
64,3,67
64,4,67
64,5,67
64,6,66
64,7,67
64,8,67
64,9,67
64,10,66
64,11,68
64,12,70
64,13,66
64,14,67
64,15,67
64,16,68
64,17,67
64,18,67
64,19,66
64,20,135
64,21,163
64,22,128
64,23,129
64,24,134
64,25,131
64,26,130
64,27,579
64,28,318
64,29,164
64,30,125
64,31,127
64,32,126
64,33,121
64,34,176
64,35,148
64,36,132
64,37,109
64,38,106
64,39,105
64,40,107
64,41,108
64,42,104
64,43,109
64,44,109
64,45,114
64,46,106
64,47,106
64,48,107
64,49,105
64,50,105
64,51,110
64,52,107
64,53,105
64,54,104
64,55,106
64,56,78
64,57,72
64,58,63
64,59,63
64,60,62
64,61,64
64,62,64
64,63,63
64,64,65
64,65,63
64,66,67
64,67,61
64,68,61
64,69,60
64,70,59
64,71,60
64,72,61
64,73,62
64,74,60
64,75,60
64,76,60
64,77,60
64,78,60
64,79,60
64,80,59
64,81,61
64,82,60
64,83,60
64,84,60
64,85,60
64,86,132
64,87,65
64,88,70
64,89,60
64,90,60
64,91,302
64,92,117
64,93,78
64,94,76
64,95,60
64,96,58
64,97,56
64,98,56
64,99,72
64,100,54
256,1,65
256,2,56
256,3,53
256,4,52
256,5,49
256,6,50
256,7,111
256,8,48
256,9,50
256,10,48
256,11,67
256,12,47
256,13,47
256,14,47
256,15,52
256,16,88
256,17,42
256,18,43
256,19,44
256,20,43
256,21,43
256,22,43
256,23,42
256,24,43
256,25,43
256,26,42
256,27,78
256,28,43
256,29,44
256,30,43
256,31,43
256,32,48
256,33,42
256,34,42
256,35,45
256,36,42
256,37,40
256,38,41
256,39,41
256,40,42
256,41,42
256,42,41
256,43,40
256,44,43
256,45,42
256,46,41
256,47,41
256,48,41
256,49,43
256,50,42
256,51,50
256,52,57
256,53,44
256,54,48
256,55,127
256,56,69
256,57,66
256,58,44
256,59,42
256,60,40
256,61,40
256,62,41
256,63,43
256,64,42
256,65,42
256,66,44
256,67,43
256,68,43
256,69,43
256,70,43
256,71,42
256,72,43
256,73,53
256,74,46
256,75,42
256,76,41
256,77,41
256,78,41
256,79,43
256,80,41
256,81,42
256,82,41
256,83,41
256,84,51
256,85,40
256,86,57
256,87,40
256,88,42
256,89,42
256,90,40
256,91,39
256,92,41
256,93,39
256,94,40
256,95,40
256,96,41
256,97,39
256,98,40
256,99,40
256,100,39
512,1,35
512,2,39
512,3,38
512,4,40
512,5,39
512,6,39
512,7,40
512,8,86
512,9,37
512,10,38
512,11,37
512,12,39
512,13,37
512,14,43
512,15,38
512,16,42
512,17,42
512,18,37
512,19,37
512,20,37
512,21,40
512,22,38
512,23,43
512,24,38
512,25,37
512,26,38
512,27,40
512,28,38
512,29,37
512,30,38
512,31,39
512,32,41
512,33,37
512,34,38
512,35,37
512,36,37
512,37,39
512,38,38
512,39,39
512,40,39
512,41,38
512,42,35
512,43,43
512,44,38
512,45,40
512,46,39
512,47,40
512,48,40
512,49,39
512,50,40
512,51,40
512,52,38
512,53,39
512,54,37
512,55,38
512,56,37
512,57,38
512,58,38
512,59,38
512,60,36
512,61,36
512,62,40
512,63,41
512,64,39
512,65,39
512,66,40
512,67,39
512,68,40
512,69,39
512,70,39
512,71,41
512,72,40
512,73,50
512,74,44
512,75,38
512,76,37
512,77,38
512,78,38
512,79,37
512,80,38
512,81,37
512,82,166
512,83,40
512,84,136
512,85,39
512,86,37
512,87,37
512,88,38
512,89,39
512,90,39
512,91,38
512,92,40
512,93,38
512,94,39
512,95,39
512,96,37
512,97,39
512,98,39
512,99,40
512,100,39
8,1,983
8,2,511
8,3,384
8,4,287
8,5,287
8,6,248
8,7,340
8,8,302
8,9,270
8,10,226
8,11,116
8,12,115
8,13,116
8,14,114
8,15,119
8,16,113
8,17,116
8,18,122
8,19,116
8,20,111
8,21,112
8,22,115
8,23,116
8,24,210
8,25,123
8,26,121
8,27,185
8,28,115
8,29,138
8,30,117
8,31,183
8,32,113
8,33,108
8,34,109
8,35,115
8,36,107
8,37,108
8,38,109
8,39,106
8,40,111
8,41,107
8,42,113
8,43,107
8,44,108
8,45,109
8,46,106
8,47,106
8,48,105
8,49,111
8,50,111
8,51,113
8,52,111
8,53,110
8,54,113
8,55,113
8,56,114
8,57,110
8,58,109
8,59,110
8,60,169
8,61,137
8,62,116
8,63,328
8,64,204
8,65,99
8,66,82
8,67,107
8,68,107
8,69,75
8,70,72
8,71,71
8,72,71
8,73,71
8,74,71
8,75,72
8,76,71
8,77,71
8,78,71
8,79,71
8,80,70
8,81,72
8,82,72
8,83,73
8,84,71
8,85,197
8,86,72
8,87,68
8,88,67
8,89,67
8,90,73
8,91,69
8,92,72
8,93,69
8,94,72
8,95,68
8,96,67
8,97,69
8,98,68
8,99,68
8,100,67

Message Size,Throughput (Mbps)
1024,377.27
512,234.99
256,152.62
