Message Size,Message Number,Latency (µs)
64,1,905
64,2,211
64,3,322
64,4,277
64,5,154
64,6,144
64,7,273
64,8,222
64,9,156
64,10,164
64,11,143
64,12,142
64,13,143
64,14,141
64,15,146
64,16,144
64,17,148
64,18,139
64,19,180
64,20,173
64,21,173
64,22,170
64,23,167
64,24,172
64,25,161
64,26,137
64,27,474
64,28,383
64,29,148
64,30,196
64,31,194
64,32,157
64,33,147
64,34,141
64,35,183
64,36,139
64,37,176
64,38,128
64,39,128
64,40,123
64,41,128
64,42,119
64,43,126
64,44,119
64,45,120
64,46,127
64,47,119
64,48,172
64,49,118
64,50,126
64,51,120
64,52,119
64,53,138
64,54,106
64,55,108
64,56,107
64,57,107
64,58,108
64,59,107
64,60,102
64,61,103
64,62,108
64,63,106
64,64,142
64,65,110
64,66,102
64,67,101
64,68,106
64,69,122
64,70,100
64,71,100
64,72,101
64,73,102
64,74,103
64,75,102
64,76,102
64,77,105
64,78,101
64,79,100
64,80,120
64,81,100
64,82,101
64,83,102
64,84,127
64,85,124
64,86,111
64,87,105
64,88,102
64,89,102
64,90,133
64,91,103
64,92,262
64,93,141
64,94,120
64,95,156
64,96,139
64,97,115
64,98,111
64,99,131
64,100,118
256,1,792
256,2,173
256,3,116
256,4,122
256,5,118
256,6,119
256,7,141
256,8,115
256,9,114
256,10,112
256,11,128
256,12,144
256,13,128
256,14,129
256,15,113
256,16,114
256,17,111
256,18,114
256,19,112
256,20,113
256,21,142
256,22,126
256,23,115
256,24,157
256,25,115
256,26,113
256,27,115
256,28,119
256,29,114
256,30,154
256,31,117
256,32,114
256,33,121
256,34,114
256,35,125
256,36,167
256,37,123
256,38,120
256,39,113
256,40,117
256,41,113
256,42,116
256,43,115
256,44,169
256,45,121
256,46,151
256,47,125
256,48,151
256,49,116
256,50,118
256,51,121
256,52,159
256,53,141
256,54,151
256,55,126
256,56,708
256,57,250
256,58,138
256,59,160
256,60,181
256,61,138
256,62,164
256,63,156
256,64,179
256,65,146
256,66,148
256,67,183
256,68,177
256,69,139
256,70,122
256,71,188
256,72,115
256,73,109
256,74,110
256,75,123
256,76,126
256,77,113
256,78,110
256,79,106
256,80,105
256,81,104
256,82,108
256,83,104
256,84,117
256,85,141
256,86,115
256,87,105
256,88,113
256,89,103
256,90,104
256,91,110
256,92,105
256,93,113
256,94,129
256,95,106
256,96,103
256,97,111
256,98,108
256,99,111
256,100,106
512,1,853
512,2,138
512,3,126
512,4,140
512,5,124
512,6,153
512,7,122
512,8,116
512,9,123
512,10,124
512,11,116
512,12,159
512,13,131
512,14,123
512,15,122
512,16,126
512,17,118
512,18,126
512,19,175
512,20,150
512,21,135
512,22,121
512,23,129
512,24,133
512,25,142
512,26,134
512,27,128
512,28,133
512,29,141
512,30,128
512,31,132
512,32,141
512,33,138
512,34,125
512,35,135
512,36,134
512,37,124
512,38,127
512,39,136
512,40,125
512,41,143
512,42,129
512,43,139
512,44,126
512,45,122
512,46,125
512,47,126
512,48,121
512,49,158
512,50,132
512,51,143
512,52,134
512,53,128
512,54,139
512,55,127
512,56,128
512,57,133
512,58,139
512,59,126
512,60,126
512,61,123
512,62,128
512,63,133
512,64,128
512,65,137
512,66,136
512,67,144
512,68,131
512,69,144
512,70,126
512,71,162
512,72,123
512,73,132
512,74,138
512,75,139
512,76,123
512,77,140
512,78,133
512,79,134
512,80,139
512,81,136
512,82,130
512,83,123
512,84,149
512,85,151
512,86,143
512,87,155
512,88,172
512,89,153
512,90,141
512,91,139
512,92,160
512,93,142
512,94,141
512,95,121
512,96,134
512,97,126
512,98,127
512,99,156
512,100,140
8,1,540
8,2,184
8,3,139
8,4,131
8,5,124
8,6,131
8,7,197
8,8,145
8,9,154
8,10,302
8,11,137
8,12,120
8,13,118
8,14,148
8,15,165
8,16,121
8,17,152
8,18,116
8,19,153
8,20,121
8,21,162
8,22,168
8,23,138
8,24,269
8,25,118
8,26,122
8,27,116
8,28,120
8,29,114
8,30,115
8,31,159
8,32,124
8,33,110
8,34,107
8,35,113
8,36,112
8,37,114
8,38,117
8,39,111
8,40,121
8,41,116
8,42,127
8,43,111
8,44,100
8,45,100
8,46,112
8,47,104
8,48,106
8,49,103
8,50,104
8,51,98
8,52,98
8,53,126
8,54,101
8,55,98
8,56,98
8,57,98
8,58,95
8,59,98
8,60,141
8,61,160
8,62,167
8,63,162
8,64,232
8,65,160
8,66,118
8,67,117
8,68,118
8,69,126
8,70,114
8,71,116
8,72,119
8,73,114
8,74,165
8,75,152
8,76,131
8,77,122
8,78,119
8,79,125
8,80,118
8,81,115
8,82,113
8,83,115
8,84,113
8,85,117
8,86,110
8,87,115
8,88,114
8,89,108
8,90,112
8,91,133
8,92,119
8,93,115
8,94,115
8,95,116
8,96,117
8,97,149
8,98,117
8,99,116
8,100,113

Message Size,Throughput (Mbps)
1024,49939123.10
512,34184073.51
256,18599215.58
