Message Size,Message Number,Latency (µs)
64,1,21
64,2,12
64,3,13
64,4,15
64,5,12
64,6,15
64,7,12
64,8,11
64,9,9
64,10,17
64,11,11
64,12,12
64,13,13
64,14,10
64,15,9
64,16,11
64,17,12
64,18,12
64,19,9
64,20,9
64,21,11
64,22,14
64,23,10
64,24,11
64,25,11
64,26,15
64,27,58
64,28,101
64,29,142
64,30,21
64,31,59
64,32,20
64,33,14
64,34,13
64,35,12
64,36,41
64,37,18
64,38,16
64,39,11
64,40,13
64,41,12
64,42,9
64,43,11
64,44,11
64,45,11
64,46,10
64,47,11
64,48,10
64,49,10
64,50,8
64,51,12
64,52,9
64,53,11
64,54,10
64,55,15
64,56,8
64,57,10
64,58,11
64,59,12
64,60,10
64,61,9
64,62,76
64,63,17
64,64,11
64,65,22
64,66,43
64,67,13
64,68,11
64,69,22
64,70,17
64,71,11
64,72,89
64,73,17
64,74,12
64,75,12
64,76,11
64,77,12
64,78,22
64,79,11
64,80,10
64,81,11
64,82,15
64,83,11
64,84,10
64,85,11
64,86,21
64,87,11
64,88,10
64,89,18
64,90,11
64,91,12
64,92,16
64,93,11
64,94,10
64,95,11
64,96,10
64,97,11
64,98,10
64,99,9
64,100,180
256,1,98
256,2,36
256,3,15
256,4,12
256,5,10
256,6,11
256,7,12
256,8,10
256,9,10
256,10,9
256,11,10
256,12,81
256,13,21
256,14,14
256,15,10
256,16,9
256,17,11
256,18,10
256,19,11
256,20,10
256,21,10
256,22,12
256,23,10
256,24,9
256,25,10
256,26,10
256,27,10
256,28,8
256,29,9
256,30,8
256,31,8
256,32,11
256,33,28
256,34,13
256,35,12
256,36,11
256,37,10
256,38,11
256,39,11
256,40,10
256,41,12
256,42,10
256,43,11
256,44,20
256,45,12
256,46,9
256,47,11
256,48,10
256,49,11
256,50,10
256,51,11
256,52,8
256,53,9
256,54,17
256,55,24
256,56,51
256,57,16
256,58,11
256,59,10
256,60,11
256,61,11
256,62,10
256,63,10
256,64,10
256,65,10
256,66,10
256,67,89
256,68,60
256,69,31
256,70,42
256,71,31
256,72,36
256,73,134
256,74,18
256,75,12
256,76,11
256,77,10
256,78,11
256,79,11
256,80,11
256,81,11
256,82,9
256,83,11
256,84,27
256,85,11
256,86,10
256,87,9
256,88,8
256,89,11
256,90,10
256,91,9
256,92,9
256,93,10
256,94,8
256,95,10
256,96,10
256,97,10
256,98,8
256,99,8
256,100,8
512,1,28
512,2,11
512,3,11
512,4,10
512,5,11
512,6,10
512,7,10
512,8,10
512,9,10
512,10,11
512,11,11
512,12,11
512,13,10
512,14,10
512,15,11
512,16,12
512,17,11
512,18,58
512,19,39
512,20,19
512,21,13
512,22,11
512,23,10
512,24,12
512,25,10
512,26,12
512,27,10
512,28,11
512,29,11
512,30,11
512,31,11
512,32,10
512,33,11
512,34,10
512,35,13
512,36,10
512,37,10
512,38,11
512,39,10
512,40,11
512,41,12
512,42,10
512,43,12
512,44,10
512,45,11
512,46,11
512,47,10
512,48,11
512,49,10
512,50,11
512,51,11
512,52,10
512,53,14
512,54,10
512,55,14
512,56,10
512,57,13
512,58,8
512,59,10
512,60,10
512,61,11
512,62,8
512,63,8
512,64,10
512,65,11
512,66,9
512,67,8
512,68,17
512,69,12
512,70,11
512,71,10
512,72,10
512,73,9
512,74,10
512,75,127
512,76,84
512,77,31
512,78,35
512,79,26
512,80,23
512,81,24
512,82,30
512,83,52
512,84,61
512,85,27
512,86,26
512,87,23
512,88,23
512,89,24
512,90,23
512,91,23
512,92,22
512,93,23
512,94,22
512,95,22
512,96,43
512,97,71
512,98,46
512,99,26
512,100,25
8,1,2106
8,2,150
8,3,184
8,4,88
8,5,97
8,6,134
8,7,113
8,8,80
8,9,108
8,10,124
8,11,24
8,12,130
8,13,36
8,14,35
8,15,82
8,16,74
8,17,24
8,18,76
8,19,79
8,20,30
8,21,22
8,22,21
8,23,15
8,24,103
8,25,30
8,26,18
8,27,29
8,28,120
8,29,49
8,30,40
8,31,28
8,32,21
8,33,18
8,34,45
8,35,24
8,36,17
8,37,18
8,38,15
8,39,25
8,40,16
8,41,15
8,42,16
8,43,15
8,44,43
8,45,49
8,46,40
8,47,20
8,48,16
8,49,14
8,50,15
8,51,13
8,52,23
8,53,15
8,54,16
8,55,12
8,56,25
8,57,23
8,58,15
8,59,23
8,60,19
8,61,16
8,62,134
8,63,52
8,64,74
8,65,43
8,66,113
8,67,22
8,68,15
8,69,14
8,70,13
8,71,15
8,72,13
8,73,12
8,74,71
8,75,23
8,76,16
8,77,14
8,78,104
8,79,26
8,80,16
8,81,14
8,82,13
8,83,14
8,84,16
8,85,13
8,86,11
8,87,13
8,88,16
8,89,11
8,90,12
8,91,56
8,92,45
8,93,45
8,94,107
8,95,48
8,96,19
8,97,14
8,98,24
8,99,12
8,100,10

Message Size,Throughput (Mbps)
1024,553.65
512,349.68
256,176.28
