Message Size,Message Number,Latency (µs)
64,1,281
64,2,52
64,3,49
64,4,65
64,5,153
64,6,60
64,7,87
64,8,65
64,9,77
64,10,70
64,11,61
64,12,81
64,13,70
64,14,64
64,15,71
64,16,117
64,17,109
64,18,83
64,19,119
64,20,70
64,21,77
64,22,81
64,23,71
64,24,126
64,25,202
64,26,152
64,27,201
64,28,170
64,29,106
64,30,352
64,31,93
64,32,102
64,33,112
64,34,86
64,35,82
64,36,85
64,37,85
64,38,92
64,39,158
64,40,129
64,41,70
64,42,67
64,43,81
64,44,52
64,45,46
64,46,53
64,47,58
64,48,49
64,49,53
64,50,85
64,51,54
64,52,45
64,53,46
64,54,59
64,55,46
64,56,44
64,57,56
64,58,65
64,59,70
64,60,61
64,61,142
64,62,60
64,63,64
64,64,48
64,65,46
64,66,81
64,67,55
64,68,152
64,69,53
64,70,60
64,71,45
64,72,42
64,73,44
64,74,72
64,75,52
64,76,54
64,77,44
64,78,66
64,79,127
64,80,95
64,81,83
64,82,103
64,83,64
64,84,49
64,85,85
64,86,42
64,87,40
64,88,45
64,89,68
64,90,72
64,91,115
64,92,302
64,93,49
64,94,51
64,95,47
64,96,85
64,97,41
64,98,39
64,99,47
64,100,39
256,1,257
256,2,63
256,3,51
256,4,45
256,5,39
256,6,42
256,7,39
256,8,40
256,9,39
256,10,38
256,11,39
256,12,49
256,13,41
256,14,60
256,15,43
256,16,42
256,17,40
256,18,43
256,19,34
256,20,62
256,21,44
256,22,48
256,23,40
256,24,41
256,25,37
256,26,34
256,27,36
256,28,34
256,29,34
256,30,38
256,31,40
256,32,40
256,33,43
256,34,35
256,35,38
256,36,39
256,37,36
256,38,37
256,39,35
256,40,34
256,41,35
256,42,34
256,43,35
256,44,36
256,45,35
256,46,36
256,47,39
256,48,38
256,49,40
256,50,44
256,51,41
256,52,60
256,53,124
256,54,84
256,55,68
256,56,131
256,57,78
256,58,220
256,59,73
256,60,51
256,61,84
256,62,65
256,63,72
256,64,76
256,65,69
256,66,42
256,67,63
256,68,62
256,69,60
256,70,44
256,71,44
256,72,51
256,73,49
256,74,49
256,75,40
256,76,41
256,77,52
256,78,54
256,79,48
256,80,48
256,81,48
256,82,48
256,83,48
256,84,47
256,85,50
256,86,47
256,87,47
256,88,46
256,89,87
256,90,72
256,91,73
256,92,75
256,93,69
256,94,70
256,95,70
256,96,77
256,97,79
256,98,64
256,99,72
256,100,70
512,1,140
512,2,91
512,3,61
512,4,58
512,5,57
512,6,56
512,7,57
512,8,54
512,9,63
512,10,96
512,11,86
512,12,81
512,13,87
512,14,89
512,15,151
512,16,70
512,17,53
512,18,57
512,19,64
512,20,58
512,21,78
512,22,77
512,23,48
512,24,46
512,25,46
512,26,60
512,27,40
512,28,44
512,29,44
512,30,43
512,31,81
512,32,66
512,33,51
512,34,52
512,35,41
512,36,50
512,37,42
512,38,66
512,39,60
512,40,43
512,41,47
512,42,46
512,43,45
512,44,522
512,45,54
512,46,42
512,47,60
512,48,58
512,49,40
512,50,44
512,51,70
512,52,65
512,53,61
512,54,48
512,55,39
512,56,44
512,57,54
512,58,85
512,59,93
512,60,57
512,61,44
512,62,46
512,63,47
512,64,83
512,65,85
512,66,64
512,67,101
512,68,59
512,69,52
512,70,121
512,71,78
512,72,48
512,73,38
512,74,38
512,75,38
512,76,37
512,77,37
512,78,37
512,79,55
512,80,57
512,81,52
512,82,52
512,83,62
512,84,87
512,85,53
512,86,55
512,87,64
512,88,49
512,89,49
512,90,55
512,91,53
512,92,43
512,93,40
512,94,65
512,95,73
512,96,61
512,97,64
512,98,67
512,99,84
512,100,45
8,1,1694
8,2,57
8,3,59
8,4,47
8,5,58
8,6,56
8,7,61
8,8,46
8,9,44
8,10,46
8,11,44
8,12,46
8,13,44
8,14,44
8,15,49
8,16,79
8,17,82
8,18,80
8,19,71
8,20,52
8,21,81
8,22,48
8,23,48
8,24,59
8,25,63
8,26,71
8,27,54
8,28,65
8,29,54
8,30,48
8,31,118
8,32,65
8,33,49
8,34,51
8,35,48
8,36,44
8,37,48
8,38,51
8,39,45
8,40,43
8,41,43
8,42,43
8,43,44
8,44,43
8,45,44
8,46,42
8,47,43
8,48,45
8,49,64
8,50,48
8,51,95
8,52,73
8,53,133
8,54,56
8,55,59
8,56,53
8,57,50
8,58,48
8,59,55
8,60,99
8,61,80
8,62,72
8,63,144
8,64,103
8,65,68
8,66,56
8,67,53
8,68,57
8,69,47
8,70,44
8,71,38
8,72,44
8,73,42
8,74,54
8,75,43
8,76,42
8,77,44
8,78,41
8,79,44
8,80,40
8,81,51
8,82,43
8,83,42
8,84,44
8,85,41
8,86,42
8,87,40
8,88,40
8,89,41
8,90,39
8,91,42
8,92,88
8,93,70
8,94,68
8,95,101
8,96,109
8,97,110
8,98,51
8,99,43
8,100,46

Message Size,Throughput (Mbps)
1024,233.10
512,147.38
256,73.62
