Message Size,Message Number,Latency (µs)
64,1,1403
64,2,490
64,3,462
64,4,535
64,5,448
64,6,514
64,7,447
64,8,532
64,9,390
64,10,456
64,11,199
64,12,315
64,13,512
64,14,488
64,15,492
64,16,496
64,17,473
64,18,479
64,19,520
64,20,462
64,21,502
64,22,471
64,23,498
64,24,549
64,25,436
64,26,548
64,27,562
64,28,945
64,29,406
64,30,596
64,31,418
64,32,542
64,33,431
64,34,468
64,35,520
64,36,440
64,37,457
64,38,576
64,39,349
64,40,251
64,41,226
64,42,243
64,43,213
64,44,403
64,45,442
64,46,524
64,47,455
64,48,494
64,49,497
64,50,470
64,51,455
64,52,519
64,53,504
64,54,411
64,55,537
64,56,495
64,57,506
64,58,472
64,59,469
64,60,450
64,61,504
64,62,483
64,63,543
64,64,472
64,65,483
64,66,480
64,67,506
64,68,470
64,69,494
64,70,441
64,71,474
64,72,485
64,73,562
64,74,459
64,75,509
64,76,455
64,77,493
64,78,414
64,79,563
64,80,475
64,81,448
64,82,523
64,83,492
64,84,483
64,85,494
64,86,468
64,87,488
64,88,405
64,89,241
64,90,241
64,91,265
64,92,527
64,93,506
64,94,489
64,95,498
64,96,474
64,97,528
64,98,392
64,99,523
64,100,424
256,1,1239
256,2,409
256,3,457
256,4,479
256,5,467
256,6,562
256,7,432
256,8,481
256,9,498
256,10,568
256,11,435
256,12,470
256,13,497
256,14,542
256,15,422
256,16,560
256,17,414
256,18,545
256,19,512
256,20,450
256,21,493
256,22,466
256,23,505
256,24,503
256,25,516
256,26,415
256,27,473
256,28,444
256,29,496
256,30,594
256,31,479
256,32,471
256,33,530
256,34,461
256,35,479
256,36,407
256,37,596
256,38,461
256,39,461
256,40,523
256,41,423
256,42,555
256,43,505
256,44,430
256,45,489
256,46,541
256,47,471
256,48,503
256,49,495
256,50,428
256,51,510
256,52,470
256,53,443
256,54,506
256,55,536
256,56,460
256,57,475
256,58,512
256,59,503
256,60,531
256,61,433
256,62,511
256,63,472
256,64,479
256,65,349
256,66,304
256,67,485
256,68,522
256,69,430
256,70,556
256,71,521
256,72,503
256,73,462
256,74,489
256,75,493
256,76,405
256,77,588
256,78,387
256,79,516
256,80,493
256,81,529
256,82,483
256,83,515
256,84,412
256,85,574
256,86,433
256,87,511
256,88,546
256,89,413
256,90,521
256,91,449
256,92,496
256,93,434
256,94,581
256,95,440
256,96,471
256,97,521
256,98,469
256,99,487
256,100,477
512,1,1233
512,2,605
512,3,344
512,4,390
512,5,364
512,6,381
512,7,397
512,8,339
512,9,309
512,10,440
512,11,370
512,12,321
512,13,437
512,14,404
512,15,437
512,16,432
512,17,316
512,18,478
512,19,437
512,20,386
512,21,389
512,22,332
512,23,386
512,24,369
512,25,366
512,26,364
512,27,409
512,28,321
512,29,286
512,30,267
512,31,413
512,32,431
512,33,429
512,34,471
512,35,438
512,36,429
512,37,396
512,38,415
512,39,356
512,40,375
512,41,395
512,42,380
512,43,430
512,44,381
512,45,410
512,46,422
512,47,382
512,48,405
512,49,424
512,50,356
512,51,534
512,52,364
512,53,420
512,54,433
512,55,412
512,56,412
512,57,412
512,58,352
512,59,369
512,60,413
512,61,340
512,62,346
512,63,447
512,64,315
512,65,400
512,66,343
512,67,455
512,68,436
512,69,447
512,70,439
512,71,425
512,72,414
512,73,350
512,74,365
512,75,362
512,76,376
512,77,397
512,78,410
512,79,404
512,80,344
512,81,453
512,82,474
512,83,428
512,84,427
512,85,367
512,86,419
512,87,421
512,88,470
512,89,511
512,90,546
512,91,465
512,92,477
512,93,438
512,94,412
512,95,404
512,96,476
512,97,369
512,98,328
512,99,372
512,100,377
8,1,3752
8,2,540
8,3,322
8,4,305
8,5,310
8,6,268
8,7,518
8,8,250
8,9,317
8,10,359
8,11,501
8,12,287
8,13,223
8,14,352
8,15,318
8,16,313
8,17,205
8,18,396
8,19,289
8,20,334
8,21,299
8,22,314
8,23,341
8,24,210
8,25,397
8,26,325
8,27,495
8,28,304
8,29,389
8,30,437
8,31,328
8,32,279
8,33,236
8,34,314
8,35,283
8,36,282
8,37,241
8,38,244
8,39,219
8,40,305
8,41,282
8,42,228
8,43,382
8,44,315
8,45,286
8,46,196
8,47,347
8,48,297
8,49,253
8,50,223
8,51,211
8,52,340
8,53,256
8,54,306
8,55,283
8,56,367
8,57,318
8,58,230
8,59,479
8,60,317
8,61,326
8,62,229
8,63,260
8,64,355
8,65,292
8,66,372
8,67,314
8,68,243
8,69,292
8,70,203
8,71,436
8,72,280
8,73,230
8,74,335
8,75,252
8,76,226
8,77,246
8,78,221
8,79,377
8,80,286
8,81,211
8,82,387
8,83,289
8,84,307
8,85,210
8,86,387
8,87,283
8,88,312
8,89,292
8,90,189
8,91,354
8,92,299
8,93,226
8,94,318
8,95,292
8,96,228
8,97,308
8,98,308
8,99,293
8,100,238

Message Size,Throughput (Mbps)
1024,11369156.72
512,8343299.16
256,4664702.87
