Message Size,Message Number,Latency (µs)
64,1,44
64,2,37
64,3,30
64,4,32
64,5,35
64,6,34
64,7,50
64,8,37
64,9,98
64,10,32
64,11,36
64,12,95
64,13,71
64,14,110
64,15,83
64,16,99
64,17,37
64,18,92
64,19,75
64,20,36
64,21,31
64,22,32
64,23,31
64,24,33
64,25,78
64,26,34
64,27,72
64,28,115
64,29,38
64,30,34
64,31,40
64,32,35
64,33,33
64,34,34
64,35,33
64,36,30
64,37,41
64,38,30
64,39,31
64,40,31
64,41,36
64,42,36
64,43,33
64,44,71
64,45,33
64,46,33
64,47,36
64,48,39
64,49,43
64,50,34
64,51,36
64,52,34
64,53,34
64,54,28
64,55,34
64,56,35
64,57,37
64,58,33
64,59,35
64,60,33
64,61,31
64,62,30
64,63,47
64,64,50
64,65,30
64,66,29
64,67,29
64,68,32
64,69,28
64,70,58
64,71,29
64,72,33
64,73,28
64,74,34
64,75,35
64,76,39
64,77,33
64,78,34
64,79,34
64,80,34
64,81,43
64,82,31
64,83,34
64,84,44
64,85,87
64,86,29
64,87,34
64,88,28
64,89,35
64,90,34
64,91,342
64,92,294
64,93,59
64,94,48
64,95,35
64,96,32
64,97,59
64,98,29
64,99,31
64,100,27
256,1,36
256,2,28
256,3,29
256,4,31
256,5,46
256,6,30
256,7,41
256,8,28
256,9,34
256,10,61
256,11,33
256,12,24
256,13,30
256,14,26
256,15,30
256,16,23
256,17,80
256,18,34
256,19,45
256,20,37
256,21,29
256,22,21
256,23,20
256,24,27
256,25,33
256,26,31
256,27,22
256,28,34
256,29,21
256,30,20
256,31,19
256,32,20
256,33,20
256,34,20
256,35,20
256,36,20
256,37,27
256,38,34
256,39,21
256,40,21
256,41,21
256,42,26
256,43,47
256,44,27
256,45,21
256,46,23
256,47,27
256,48,23
256,49,22
256,50,26
256,51,29
256,52,109
256,53,36
256,54,24
256,55,25
256,56,106
256,57,46
256,58,21
256,59,20
256,60,39
256,61,22
256,62,30
256,63,20
256,64,19
256,65,25
256,66,20
256,67,21
256,68,22
256,69,24
256,70,32
256,71,46
256,72,22
256,73,34
256,74,26
256,75,22
256,76,21
256,77,33
256,78,34
256,79,31
256,80,21
256,81,19
256,82,20
256,83,24
256,84,25
256,85,27
256,86,19
256,87,19
256,88,20
256,89,20
256,90,19
256,91,20
256,92,39
256,93,25
256,94,21
256,95,29
256,96,24
256,97,19
256,98,30
256,99,19
256,100,20
512,1,24
512,2,21
512,3,75
512,4,32
512,5,21
512,6,20
512,7,20
512,8,65
512,9,22
512,10,19
512,11,19
512,12,19
512,13,40
512,14,19
512,15,18
512,16,23
512,17,18
512,18,18
512,19,18
512,20,22
512,21,38
512,22,38
512,23,18
512,24,18
512,25,18
512,26,17
512,27,17
512,28,23
512,29,19
512,30,18
512,31,18
512,32,25
512,33,28
512,34,23
512,35,24
512,36,17
512,37,17
512,38,17
512,39,18
512,40,23
512,41,23
512,42,22
512,43,17
512,44,18
512,45,18
512,46,18
512,47,23
512,48,22
512,49,23
512,50,18
512,51,18
512,52,17
512,53,19
512,54,23
512,55,18
512,56,28
512,57,23
512,58,23
512,59,22
512,60,17
512,61,19
512,62,17
512,63,22
512,64,23
512,65,19
512,66,18
512,67,18
512,68,18
512,69,55
512,70,24
512,71,40
512,72,31
512,73,19
512,74,18
512,75,24
512,76,17
512,77,50
512,78,58
512,79,30
512,80,30
512,81,20
512,82,104
512,83,38
512,84,86
512,85,20
512,86,19
512,87,24
512,88,23
512,89,24
512,90,18
512,91,23
512,92,23
512,93,25
512,94,22
512,95,25
512,96,37
512,97,27
512,98,23
512,99,23
512,100,23
8,1,1288
8,2,434
8,3,299
8,4,349
8,5,336
8,6,378
8,7,289
8,8,290
8,9,283
8,10,367
8,11,84
8,12,144
8,13,184
8,14,226
8,15,124
8,16,276
8,17,204
8,18,105
8,19,252
8,20,109
8,21,203
8,22,53
8,23,79
8,24,359
8,25,45
8,26,75
8,27,256
8,28,162
8,29,71
8,30,81
8,31,154
8,32,61
8,33,27
8,34,76
8,35,306
8,36,30
8,37,114
8,38,98
8,39,67
8,40,73
8,41,55
8,42,58
8,43,62
8,44,56
8,45,72
8,46,63
8,47,56
8,48,56
8,49,57
8,50,56
8,51,88
8,52,76
8,53,59
8,54,67
8,55,66
8,56,57
8,57,87
8,58,59
8,59,69
8,60,201
8,61,61
8,62,79
8,63,92
8,64,267
8,65,44
8,66,37
8,67,42
8,68,47
8,69,47
8,70,31
8,71,30
8,72,37
8,73,36
8,74,30
8,75,31
8,76,35
8,77,31
8,78,168
8,79,37
8,80,81
8,81,43
8,82,74
8,83,45
8,84,31
8,85,111
8,86,33
8,87,42
8,88,30
8,89,30
8,90,35
8,91,34
8,92,35
8,93,78
8,94,81
8,95,31
8,96,33
8,97,34
8,98,89
8,99,70
8,100,32

Message Size,Throughput (Mbps)
1024,106866565.87
512,90559553.89
256,80035017.46
