Message Size,Message Number,Latency (µs)
64,1,93
64,2,45
64,3,31
64,4,26
64,5,22
64,6,18
64,7,23
64,8,22
64,9,17
64,10,19
64,11,23
64,12,24
64,13,26
64,14,20
64,15,25
64,16,28
64,17,23
64,18,18
64,19,17
64,20,23
64,21,50
64,22,24
64,23,21
64,24,22
64,25,20
64,26,28
64,27,19
64,28,19
64,29,21
64,30,20
64,31,24
64,32,24
64,33,23
64,34,21
64,35,18
64,36,23
64,37,19
64,38,17
64,39,18
64,40,18
64,41,19
64,42,20
64,43,17
64,44,20
64,45,20
64,46,18
64,47,20
64,48,17
64,49,17
64,50,16
64,51,16
64,52,16
64,53,16
64,54,17
64,55,16
64,56,17
64,57,17
64,58,15
64,59,16
64,60,16
64,61,16
64,62,16
64,63,16
64,64,17
64,65,16
64,66,16
64,67,16
64,68,16
64,69,18
64,70,15
64,71,13
64,72,14
64,73,18
64,74,17
64,75,17
64,76,20
64,77,22
64,78,24
64,79,18
64,80,17
64,81,23
64,82,23
64,83,17
64,84,23
64,85,19
64,86,18
64,87,17
64,88,17
64,89,20
64,90,20
64,91,13
64,92,16
64,93,17
64,94,17
64,95,17
64,96,23
64,97,20
64,98,18
64,99,16
64,100,18
256,1,85
256,2,31
256,3,29
256,4,16
256,5,16
256,6,16
256,7,17
256,8,16
256,9,16
256,10,17
256,11,17
256,12,16
256,13,16
256,14,16
256,15,16
256,16,17
256,17,18
256,18,14
256,19,13
256,20,13
256,21,21
256,22,19
256,23,19
256,24,18
256,25,14
256,26,13
256,27,13
256,28,14
256,29,17
256,30,17
256,31,17
256,32,17
256,33,24
256,34,17
256,35,16
256,36,16
256,37,17
256,38,17
256,39,17
256,40,16
256,41,17
256,42,16
256,43,18
256,44,17
256,45,16
256,46,17
256,47,16
256,48,16
256,49,16
256,50,16
256,51,17
256,52,17
256,53,17
256,54,16
256,55,17
256,56,16
256,57,18
256,58,17
256,59,13
256,60,13
256,61,13
256,62,13
256,63,19
256,64,24
256,65,15
256,66,13
256,67,13
256,68,16
256,69,16
256,70,16
256,71,16
256,72,16
256,73,17
256,74,25
256,75,22
256,76,17
256,77,17
256,78,17
256,79,17
256,80,17
256,81,20
256,82,17
256,83,22
256,84,16
256,85,16
256,86,16
256,87,15
256,88,16
256,89,16
256,90,16
256,91,16
256,92,16
256,93,17
256,94,16
256,95,17
256,96,16
256,97,16
256,98,16
256,99,16
256,100,16
512,1,56
512,2,26
512,3,24
512,4,17
512,5,20
512,6,24
512,7,21
512,8,18
512,9,17
512,10,18
512,11,23
512,12,19
512,13,18
512,14,19
512,15,23
512,16,19
512,17,18
512,18,18
512,19,18
512,20,18
512,21,17
512,22,18
512,23,17
512,24,18
512,25,23
512,26,22
512,27,18
512,28,17
512,29,18
512,30,18
512,31,19
512,32,18
512,33,17
512,34,17
512,35,18
512,36,28
512,37,18
512,38,18
512,39,18
512,40,17
512,41,17
512,42,17
512,43,17
512,44,18
512,45,18
512,46,19
512,47,18
512,48,17
512,49,22
512,50,27
512,51,20
512,52,17
512,53,19
512,54,18
512,55,18
512,56,24
512,57,20
512,58,18
512,59,17
512,60,17
512,61,20
512,62,17
512,63,17
512,64,18
512,65,18
512,66,17
512,67,19
512,68,30
512,69,26
512,70,22
512,71,19
512,72,22
512,73,24
512,74,18
512,75,20
512,76,18
512,77,19
512,78,22
512,79,19
512,80,18
512,81,18
512,82,18
512,83,17
512,84,26
512,85,26
512,86,17
512,87,18
512,88,20
512,89,18
512,90,17
512,91,18
512,92,17
512,93,17
512,94,22
512,95,17
512,96,17
512,97,17
512,98,19
512,99,16
512,100,17
8,1,1732
8,2,137
8,3,103
8,4,88
8,5,99
8,6,97
8,7,103
8,8,116
8,9,109
8,10,127
8,11,143
8,12,84
8,13,90
8,14,93
8,15,126
8,16,134
8,17,102
8,18,103
8,19,105
8,20,94
8,21,120
8,22,124
8,23,125
8,24,98
8,25,80
8,26,100
8,27,85
8,28,89
8,29,85
8,30,87
8,31,98
8,32,91
8,33,93
8,34,91
8,35,89
8,36,78
8,37,93
8,38,80
8,39,78
8,40,78
8,41,87
8,42,88
8,43,91
8,44,93
8,45,92
8,46,92
8,47,129
8,48,122
8,49,114
8,50,147
8,51,102
8,52,140
8,53,117
8,54,139
8,55,85
8,56,88
8,57,128
8,58,75
8,59,152
8,60,110
8,61,146
8,62,114
8,63,168
8,64,194
8,65,141
8,66,96
8,67,78
8,68,78
8,69,78
8,70,72
8,71,76
8,72,86
8,73,74
8,74,74
8,75,77
8,76,78
8,77,79
8,78,78
8,79,75
8,80,103
8,81,127
8,82,83
8,83,78
8,84,79
8,85,72
8,86,89
8,87,121
8,88,81
8,89,78
8,90,78
8,91,77
8,92,104
8,93,98
8,94,288
8,95,161
8,96,162
8,97,114
8,98,116
8,99,80
8,100,84

Message Size,Throughput (Mbps)
64,30.66
256,115.85
512,219.32
8,3.64
