Message Size,Message Number,Latency (µs)
64,1,340
64,2,98
64,3,69
64,4,89
64,5,65
64,6,104
64,7,98
64,8,50
64,9,55
64,10,59
64,11,51
64,12,71
64,13,56
64,14,83
64,15,55
64,16,104
64,17,90
64,18,136
64,19,89
64,20,93
64,21,80
64,22,108
64,23,84
64,24,121
64,25,142
64,26,111
64,27,104
64,28,168
64,29,90
64,30,126
64,31,70
64,32,151
64,33,79
64,34,84
64,35,94
64,36,61
64,37,79
64,38,60
64,39,36
64,40,37
64,41,46
64,42,36
64,43,37
64,44,36
64,45,36
64,46,37
64,47,37
64,48,43
64,49,35
64,50,35
64,51,34
64,52,33
64,53,36
64,54,35
64,55,34
64,56,37
64,57,87
64,58,96
64,59,70
64,60,80
64,61,59
64,62,39
64,63,35
64,64,51
64,65,57
64,66,36
64,67,37
64,68,38
64,69,36
64,70,57
64,71,78
64,72,43
64,73,35
64,74,35
64,75,54
64,76,35
64,77,47
64,78,43
64,79,87
64,80,42
64,81,42
64,82,63
64,83,35
64,84,85
64,85,65
64,86,50
64,87,35
64,88,81
64,89,42
64,90,35
64,91,57
64,92,165
64,93,72
64,94,73
64,95,114
64,96,102
64,97,122
64,98,76
64,99,73
64,100,98
256,1,315
256,2,77
256,3,74
256,4,62
256,5,61
256,6,67
256,7,64
256,8,64
256,9,90
256,10,54
256,11,45
256,12,63
256,13,64
256,14,62
256,15,65
256,16,48
256,17,34
256,18,36
256,19,63
256,20,63
256,21,36
256,22,111
256,23,85
256,24,58
256,25,44
256,26,35
256,27,44
256,28,64
256,29,74
256,30,35
256,31,44
256,32,85
256,33,58
256,34,52
256,35,60
256,36,100
256,37,66
256,38,50
256,39,98
256,40,137
256,41,68
256,42,51
256,43,43
256,44,35
256,45,105
256,46,81
256,47,211
256,48,99
256,49,337
256,50,300
256,51,159
256,52,142
256,53,82
256,54,159
256,55,227
256,56,461
256,57,473
256,58,154
256,59,64
256,60,128
256,61,45
256,62,94
256,63,42
256,64,60
256,65,50
256,66,38
256,67,42
256,68,67
256,69,84
256,70,77
256,71,43
256,72,39
256,73,74
256,74,68
256,75,144
256,76,78
256,77,60
256,78,65
256,79,56
256,80,57
256,81,40
256,82,38
256,83,39
256,84,59
256,85,61
256,86,55
256,87,36
256,88,50
256,89,38
256,90,48
256,91,38
256,92,33
256,93,31
256,94,31
256,95,56
256,96,50
256,97,64
256,98,44
256,99,34
256,100,34
512,1,204
512,2,48
512,3,46
512,4,51
512,5,48
512,6,67
512,7,45
512,8,54
512,9,54
512,10,74
512,11,355
512,12,54
512,13,48
512,14,60
512,15,59
512,16,43
512,17,52
512,18,52
512,19,35
512,20,48
512,21,54
512,22,68
512,23,48
512,24,34
512,25,36
512,26,35
512,27,35
512,28,54
512,29,51
512,30,35
512,31,35
512,32,55
512,33,57
512,34,36
512,35,35
512,36,36
512,37,34
512,38,36
512,39,53
512,40,59
512,41,44
512,42,37
512,43,38
512,44,37
512,45,62
512,46,44
512,47,45
512,48,64
512,49,59
512,50,54
512,51,80
512,52,54
512,53,65
512,54,78
512,55,71
512,56,144
512,57,57
512,58,49
512,59,47
512,60,46
512,61,66
512,62,58
512,63,53
512,64,42
512,65,73
512,66,49
512,67,46
512,68,35
512,69,37
512,70,37
512,71,57
512,72,51
512,73,36
512,74,37
512,75,34
512,76,35
512,77,36
512,78,57
512,79,79
512,80,54
512,81,48
512,82,56
512,83,183
512,84,141
512,85,69
512,86,76
512,87,54
512,88,134
512,89,56
512,90,76
512,91,66
512,92,57
512,93,73
512,94,71
512,95,60
512,96,48
512,97,54
512,98,61
512,99,62
512,100,67
8,1,2481
8,2,96
8,3,78
8,4,77
8,5,71
8,6,89
8,7,64
8,8,49
8,9,56
8,10,71
8,11,69
8,12,54
8,13,74
8,14,51
8,15,46
8,16,55
8,17,89
8,18,59
8,19,47
8,20,85
8,21,80
8,22,83
8,23,87
8,24,73
8,25,63
8,26,72
8,27,68
8,28,66
8,29,83
8,30,89
8,31,101
8,32,101
8,33,77
8,34,65
8,35,76
8,36,80
8,37,81
8,38,67
8,39,83
8,40,72
8,41,92
8,42,70
8,43,81
8,44,75
8,45,67
8,46,66
8,47,93
8,48,70
8,49,68
8,50,99
8,51,95
8,52,81
8,53,89
8,54,102
8,55,81
8,56,83
8,57,79
8,58,93
8,59,85
8,60,89
8,61,139
8,62,82
8,63,109
8,64,129
8,65,223
8,66,90
8,67,111
8,68,233
8,69,99
8,70,72
8,71,188
8,72,143
8,73,136
8,74,113
8,75,151
8,76,67
8,77,95
8,78,191
8,79,63
8,80,111
8,81,618
8,82,105
8,83,63
8,84,97
8,85,120
8,86,86
8,87,62
8,88,49
8,89,55
8,90,75
8,91,74
8,92,65
8,93,77
8,94,56
8,95,113
8,96,128
8,97,63
8,98,153
8,99,74
8,100,82

Message Size,Throughput (Mbps)
64,381.48
256,1643.32
512,2896.45
8,3.72
