Message Size,Message Number,Latency (µs)
64,1,381
64,2,61
64,3,64
64,4,71
64,5,68
64,6,71
64,7,66
64,8,54
64,9,53
64,10,67
64,11,96
64,12,67
64,13,86
64,14,64
64,15,65
64,16,154
64,17,67
64,18,86
64,19,80
64,20,81
64,21,72
64,22,72
64,23,73
64,24,86
64,25,80
64,26,93
64,27,124
64,28,134
64,29,110
64,30,105
64,31,63
64,32,107
64,33,64
64,34,226
64,35,62
64,36,43
64,37,48
64,38,55
64,39,59
64,40,46
64,41,46
64,42,45
64,43,44
64,44,47
64,45,46
64,46,52
64,47,45
64,48,59
64,49,60
64,50,49
64,51,53
64,52,60
64,53,62
64,54,252
64,55,78
64,56,102
64,57,68
64,58,65
64,59,59
64,60,64
64,61,65
64,62,71
64,63,63
64,64,50
64,65,54
64,66,64
64,67,59
64,68,63
64,69,56
64,70,77
64,71,46
64,72,72
64,73,76
64,74,66
64,75,69
64,76,59
64,77,56
64,78,61
64,79,56
64,80,61
64,81,58
64,82,67
64,83,79
64,84,98
64,85,86
64,86,87
64,87,73
64,88,82
64,89,132
64,90,64
64,91,100
64,92,110
64,93,64
64,94,63
64,95,57
64,96,77
64,97,55
64,98,61
64,99,72
64,100,146
256,1,335
256,2,66
256,3,163
256,4,74
256,5,98
256,6,70
256,7,79
256,8,59
256,9,53
256,10,52
256,11,52
256,12,52
256,13,52
256,14,52
256,15,52
256,16,54
256,17,43
256,18,43
256,19,43
256,20,41
256,21,55
256,22,72
256,23,49
256,24,42
256,25,52
256,26,42
256,27,45
256,28,44
256,29,59
256,30,43
256,31,42
256,32,39
256,33,40
256,34,43
256,35,38
256,36,41
256,37,42
256,38,42
256,39,43
256,40,39
256,41,67
256,42,59
256,43,59
256,44,44
256,45,62
256,46,64
256,47,57
256,48,64
256,49,59
256,50,59
256,51,55
256,52,78
256,53,64
256,54,64
256,55,95
256,56,384
256,57,96
256,58,185
256,59,79
256,60,113
256,61,121
256,62,217
256,63,52
256,64,58
256,65,46
256,66,51
256,67,64
256,68,66
256,69,65
256,70,71
256,71,70
256,72,55
256,73,50
256,74,49
256,75,52
256,76,49
256,77,49
256,78,49
256,79,49
256,80,49
256,81,53
256,82,49
256,83,49
256,84,48
256,85,49
256,86,58
256,87,51
256,88,85
256,89,50
256,90,49
256,91,49
256,92,49
256,93,52
256,94,72
256,95,49
256,96,46
256,97,46
256,98,44
256,99,51
256,100,55
512,1,279
512,2,89
512,3,80
512,4,53
512,5,62
512,6,70
512,7,50
512,8,62
512,9,58
512,10,78
512,11,65
512,12,66
512,13,82
512,14,65
512,15,55
512,16,56
512,17,49
512,18,45
512,19,42
512,20,51
512,21,44
512,22,55
512,23,57
512,24,59
512,25,55
512,26,44
512,27,45
512,28,52
512,29,44
512,30,46
512,31,44
512,32,43
512,33,72
512,34,41
512,35,42
512,36,43
512,37,43
512,38,48
512,39,44
512,40,55
512,41,43
512,42,56
512,43,42
512,44,43
512,45,43
512,46,39
512,47,42
512,48,48
512,49,42
512,50,42
512,51,42
512,52,58
512,53,48
512,54,47
512,55,43
512,56,56
512,57,44
512,58,42
512,59,42
512,60,43
512,61,47
512,62,39
512,63,44
512,64,56
512,65,40
512,66,45
512,67,46
512,68,48
512,69,57
512,70,44
512,71,51
512,72,66
512,73,50
512,74,40
512,75,41
512,76,42
512,77,42
512,78,43
512,79,44
512,80,53
512,81,72
512,82,57
512,83,86
512,84,87
512,85,56
512,86,58
512,87,71
512,88,53
512,89,57
512,90,145
512,91,237
512,92,119
512,93,76
512,94,98
512,95,70
512,96,74
512,97,54
512,98,52
512,99,70
512,100,41
8,1,2616
8,2,101
8,3,55
8,4,52
8,5,47
8,6,43
8,7,42
8,8,41
8,9,41
8,10,41
8,11,41
8,12,42
8,13,41
8,14,41
8,15,40
8,16,51
8,17,43
8,18,45
8,19,42
8,20,41
8,21,58
8,22,45
8,23,43
8,24,42
8,25,76
8,26,48
8,27,89
8,28,53
8,29,45
8,30,102
8,31,70
8,32,60
8,33,76
8,34,73
8,35,46
8,36,50
8,37,60
8,38,47
8,39,43
8,40,45
8,41,57
8,42,49
8,43,44
8,44,43
8,45,44
8,46,51
8,47,44
8,48,52
8,49,43
8,50,42
8,51,74
8,52,120
8,53,135
8,54,85
8,55,88
8,56,55
8,57,85
8,58,56
8,59,89
8,60,93
8,61,105
8,62,120
8,63,72
8,64,98
8,65,101
8,66,66
8,67,98
8,68,51
8,69,42
8,70,41
8,71,42
8,72,41
8,73,40
8,74,50
8,75,41
8,76,41
8,77,41
8,78,40
8,79,40
8,80,66
8,81,65
8,82,79
8,83,64
8,84,72
8,85,57
8,86,50
8,87,44
8,88,42
8,89,40
8,90,40
8,91,40
8,92,116
8,93,63
8,94,53
8,95,70
8,96,71
8,97,54
8,98,68
8,99,70
8,100,111

Message Size,Throughput (Mbps)
64,383.64
256,1576.24
512,2868.88
8,3.81
