Message Size,Message Number,Latency (µs)
64,1,4495
64,2,3435
64,3,3189
64,4,3194
64,5,3887
64,6,3331
64,7,3713
64,8,3828
64,9,3143
64,10,3263
64,11,3532
64,12,4322
64,13,3246
64,14,3396
64,15,3024
64,16,3224
64,17,3366
64,18,5077
64,19,3462
64,20,3362
64,21,3389
64,22,3274
64,23,2907
64,24,4035
64,25,3152
64,26,3332
64,27,3505
64,28,3633
64,29,3540
64,30,3288
64,31,3804
64,32,3160
64,33,2959
64,34,3322
64,35,9025
64,36,3325
64,37,3303
64,38,3328
64,39,3469
64,40,3806
64,41,3716
64,42,3677
64,43,5597
64,44,4125
64,45,3517
64,46,3257
64,47,3289
64,48,3078
64,49,4041
64,50,6340
64,51,3232
64,52,3407
64,53,3371
64,54,4171
64,55,3161
64,56,3192
64,57,3231
64,58,3283
64,59,3232
64,60,3208
64,61,4589
64,62,3387
64,63,4385
64,64,3324
64,65,3300
64,66,3328
64,67,3894
64,68,4491
64,69,3564
64,70,3947
64,71,3872
64,72,4129
64,73,3186
64,74,3383
64,75,3625
64,76,3276
64,77,4469
64,78,3468
64,79,3206
64,80,4636
64,81,3415
64,82,3283
64,83,3237
64,84,5056
64,85,3299
64,86,4101
64,87,3162
64,88,4862
64,89,3277
64,90,3776
64,91,3247
64,92,3214
64,93,3472
64,94,3787
64,95,3849
64,96,4413
64,97,4533
64,98,4677
64,99,3139
64,100,3230
256,1,4175
256,2,6814
256,3,3551
256,4,3665
256,5,3656
256,6,3743
256,7,3335
256,8,3349
256,9,3448
256,10,3592
256,11,3604
256,12,3305
256,13,4884
256,14,3972
256,15,3465
256,16,3482
256,17,3509
256,18,3723
256,19,3347
256,20,3309
256,21,3735
256,22,3685
256,23,4879
256,24,3240
256,25,5034
256,26,3298
256,27,3863
256,28,3386
256,29,4145
256,30,3910
256,31,3556
256,32,4424
256,33,3474
256,34,3409
256,35,3570
256,36,4761
256,37,4075
256,38,3395
256,39,4510
256,40,4072
256,41,3384
256,42,3333
256,43,4208
256,44,4093
256,45,4140
256,46,3348
256,47,3680
256,48,3953
256,49,5974
256,50,3272
256,51,4047
256,52,3702
256,53,3884
256,54,6171
256,55,3331
256,56,3814
256,57,4183
256,58,4272
256,59,3345
256,60,3322
256,61,4424
256,62,3391
256,63,3383
256,64,5387
256,65,3363
256,66,3336
256,67,3470
256,68,3327
256,69,3766
256,70,5233
256,71,3112
256,72,4806
256,73,3371
256,74,4148
256,75,211161
256,76,4237
256,77,4643
256,78,4284
256,79,3415
256,80,3380
256,81,3517
256,82,3918
256,83,4457
256,84,5691
256,85,4195
256,86,4190
256,87,4316
256,88,3632
256,89,3300
256,90,3326
256,91,3297
256,92,4388
256,93,3587
256,94,3417
256,95,4300
256,96,3406
256,97,3459
256,98,5366
256,99,3326
256,100,4183
512,1,4482
512,2,4772
512,3,4206
512,4,3665
512,5,5130
512,6,4254
512,7,4049
512,8,3534
512,9,3436
512,10,3313
512,11,3472
512,12,4727
512,13,3524
512,14,4126
512,15,4049
512,16,3936
512,17,3737
512,18,3454
512,19,6632
512,20,3180
512,21,5294
512,22,3846
512,23,3986
512,24,3984
512,25,4068
512,26,5088
512,27,3383
512,28,3446
512,29,3489
512,30,3419
512,31,3491
512,32,3486
512,33,3537
512,34,4210
512,35,3803
512,36,6068
512,37,3452
512,38,3377
512,39,3464
512,40,3497
512,41,3568
512,42,4114
512,43,3417
512,44,3498
512,45,3499
512,46,3458
512,47,3670
512,48,15074
512,49,3594
512,50,4451
512,51,4001
512,52,3478
512,53,3979
512,54,3403
512,55,3702
512,56,3472
512,57,3325
512,58,3666
512,59,3882
512,60,5449
512,61,3526
512,62,3399
512,63,3734
512,64,3481
512,65,3641
512,66,3985
512,67,4120
512,68,4465
512,69,4309
512,70,5313
512,71,3478
512,72,3508
512,73,3491
512,74,3516
512,75,5381
512,76,3321
512,77,3412
512,78,4314
512,79,4114
512,80,3421
512,81,3421
512,82,3457
512,83,5067
512,84,3845
512,85,5972
512,86,3454
512,87,3621
512,88,3541
512,89,3368
512,90,3669
512,91,4234
512,92,3429
512,93,4140
512,94,4134
512,95,5221
512,96,3546
512,97,3642
512,98,4003
512,99,3521
512,100,3391
8,1,4411
8,2,3435
8,3,3505
8,4,2992
8,5,2898
8,6,5282
8,7,3365
8,8,3282
8,9,3361
8,10,3024
8,11,2963
8,12,3648
8,13,3597
8,14,3412
8,15,2998
8,16,3597
8,17,3285
8,18,3046
8,19,3216
8,20,3130
8,21,3027
8,22,3380
8,23,3005
8,24,4364
8,25,3024
8,26,3136
8,27,3715
8,28,3227
8,29,3223
8,30,2619
8,31,3054
8,32,3291
8,33,4264
8,34,4006
8,35,5814
8,36,3186
8,37,3445
8,38,3180
8,39,3160
8,40,3306
8,41,5073
8,42,3181
8,43,3437
8,44,4178
8,45,3256
8,46,3339
8,47,4179
8,48,6255
8,49,3840
8,50,2805
8,51,5663
8,52,3359
8,53,3217
8,54,3739
8,55,3426
8,56,2982
8,57,3001
8,58,3179
8,59,3261
8,60,3234
8,61,3319
8,62,5115
8,63,3272
8,64,3204
8,65,3256
8,66,3274
8,67,3023
8,68,4932
8,69,3675
8,70,3431
8,71,3952
8,72,4005
8,73,3205
8,74,3021
8,75,3431
8,76,2997
8,77,3179
8,78,3105
8,79,2923
8,80,4613
8,81,3213
8,82,3132
8,83,3122
8,84,3888
8,85,3344
8,86,3240
8,87,2550
8,88,3477
8,89,2590
8,90,4041
8,91,5039
8,92,3120
8,93,3391
8,94,3009
8,95,3317
8,96,3123
8,97,5506
8,98,2919
8,99,3194
8,100,3095

Message Size,Throughput (Mbps)
1024,1.92
512,1.00
256,0.51
