Message Size,Message Number,Latency (µs)
64,1,26
64,2,16
64,3,13
64,4,12
64,5,11
64,6,11
64,7,11
64,8,282
64,9,18
64,10,12
64,11,2629
64,12,22
64,13,3618
64,14,27
64,15,15
64,16,15
64,17,13
64,18,16
64,19,12
64,20,12
64,21,13
64,22,27
64,23,12
64,24,13
64,25,6322
64,26,24
64,27,16
64,28,23
64,29,13
64,30,13
64,31,11
64,32,10
64,33,12
64,34,16
64,35,13
64,36,11
64,37,12
64,38,5738
64,39,25
64,40,12
64,41,13
64,42,13
64,43,12
64,44,11
64,45,11
64,46,10
64,47,11
64,48,10
64,49,10
64,50,10
64,51,12
64,52,4391
64,53,26
64,54,13
64,55,13
64,56,1995
64,57,31
64,58,14
64,59,12
64,60,13
64,61,12
64,62,13
64,63,12
64,64,12
64,65,11
64,66,11
64,67,12
64,68,498
64,69,1401
64,70,16
64,71,23
64,72,541
64,73,707
64,74,4153
64,75,24
64,76,15
64,77,13
64,78,12
64,79,11
64,80,13
64,81,12
64,82,11
64,83,11
64,84,14
64,85,13
64,86,11
64,87,11
64,88,11
64,89,12
64,90,11
64,91,14
64,92,2743
64,93,65
64,94,4415
64,95,57
64,96,16
64,97,11
64,98,10
64,99,10
64,100,35
256,1,52
256,2,12
256,3,11
256,4,10
256,5,10
256,6,10
256,7,11
256,8,10
256,9,10
256,10,10
256,11,10
256,12,10
256,13,10
256,14,3134
256,15,105
256,16,4291
256,17,27
256,18,13
256,19,11
256,20,11
256,21,11
256,22,10
256,23,11
256,24,10
256,25,10
256,26,10
256,27,10
256,28,10
256,29,10
256,30,10
256,31,9
256,32,10
256,33,9
256,34,9
256,35,9
256,36,10
256,37,9
256,38,4453
256,39,24
256,40,14
256,41,12
256,42,12
256,43,17
256,44,23
256,45,13
256,46,1225
256,47,18
256,48,11
256,49,11
256,50,11
256,51,11
256,52,10
256,53,10
256,54,21
256,55,32
256,56,44
256,57,14
256,58,11
256,59,11
256,60,10
256,61,10
256,62,2757
256,63,26
256,64,12
256,65,13
256,66,11
256,67,11
256,68,10
256,69,10
256,70,10
256,71,3855
256,72,32
256,73,13
256,74,11
256,75,11
256,76,12
256,77,12
256,78,10
256,79,10
256,80,10
256,81,10
256,82,10
256,83,10
256,84,1104
256,85,23
256,86,11
256,87,11
256,88,11
256,89,11
256,90,11
256,91,11
256,92,11
256,93,10
256,94,10
256,95,11
256,96,10
256,97,10
256,98,11
256,99,3312
256,100,22
512,1,34
512,2,931
512,3,22
512,4,13
512,5,13
512,6,9
512,7,13
512,8,11
512,9,10
512,10,12
512,11,11
512,12,15
512,13,11
512,14,12
512,15,42
512,16,15
512,17,41
512,18,18
512,19,74
512,20,24
512,21,1038
512,22,40
512,23,13
512,24,11
512,25,10
512,26,29
512,27,10
512,28,10
512,29,1918
512,30,40
512,31,12
512,32,10
512,33,10
512,34,9
512,35,2807
512,36,21
512,37,13
512,38,592
512,39,22
512,40,25
512,41,11
512,42,11
512,43,9
512,44,9
512,45,9
512,46,9
512,47,9
512,48,9
512,49,9
512,50,15
512,51,10
512,52,11
512,53,10
512,54,9
512,55,15
512,56,9
512,57,9
512,58,9
512,59,10
512,60,10
512,61,9
512,62,9
512,63,9
512,64,4332
512,65,39
512,66,14
512,67,8
512,68,9
512,69,10
512,70,9
512,71,12
512,72,10
512,73,9
512,74,9
512,75,10
512,76,10
512,77,1309
512,78,18
512,79,11
512,80,1207
512,81,25
512,82,12
512,83,10
512,84,30
512,85,15
512,86,10
512,87,9
512,88,9
512,89,9
512,90,10
512,91,9
512,92,12
512,93,10
512,94,14
512,95,9
512,96,9
512,97,9
512,98,9
512,99,9
512,100,9
8,1,4602
8,2,3302
8,3,3260
8,4,3366
8,5,3242
8,6,3157
8,7,3203
8,8,3089
8,9,3037
8,10,3346
8,11,32
8,12,3130
8,13,856
8,14,1820
8,15,1263
8,16,1366
8,17,1912
8,18,1452
8,19,1313
8,20,2072
8,21,1044
8,22,35
8,23,3214
8,24,753
8,25,41
8,26,2473
8,27,46
8,28,1675
8,29,1591
8,30,106
8,31,1252
8,32,2145
8,33,27
8,34,46
8,35,1825
8,36,1252
8,37,29
8,38,512
8,39,1334
8,40,1135
8,41,22
8,42,672
8,43,1037
8,44,28
8,45,334
8,46,282
8,47,1140
8,48,487
8,49,1684
8,50,28
8,51,18
8,52,890
8,53,598
8,54,1352
8,55,27
8,56,18
8,57,1084
8,58,35
8,59,591
8,60,1211
8,61,27
8,62,1317
8,63,29
8,64,630
8,65,23
8,66,16
8,67,1164
8,68,429
8,69,20
8,70,3076
8,71,27
8,72,20
8,73,17
8,74,15
8,75,492
8,76,24
8,77,15
8,78,2069
8,79,2565
8,80,27
8,81,18
8,82,15
8,83,14
8,84,18
8,85,14
8,86,612
8,87,2107
8,88,26
8,89,16
8,90,555
8,91,33
8,92,78
8,93,24
8,94,418
8,95,659
8,96,446
8,97,20
8,98,1752
8,99,23
8,100,1959

Message Size,Throughput (Mbps)
1024,46504534.20
512,58126196.85
256,52240882.36
